cohort,feature_set,fold,feature,itemid,representation,importance
cohort_F17-C22,cont,0,cont_50801,50801,cont,0.0
cohort_F17-C22,cont,0,cont_50802,50802,cont,0.003659363750585286
cohort_F17-C22,cont,0,cont_50803,50803,cont,0.0005047382982181161
cohort_F17-C22,cont,0,cont_50804,50804,cont,0.002058030898009129
cohort_F17-C22,cont,0,cont_50805,50805,cont,0.0
cohort_F17-C22,cont,0,cont_50806,50806,cont,0.0004899247592488241
cohort_F17-C22,cont,0,cont_50808,50808,cont,0.001077000932407467
cohort_F17-C22,cont,0,cont_50809,50809,cont,0.0011760730125291866
cohort_F17-C22,cont,0,cont_50810,50810,cont,0.0002896164497990965
cohort_F17-C22,cont,0,cont_50811,50811,cont,0.00042019575675965944
cohort_F17-C22,cont,0,cont_50813,50813,cont,0.004620986042210937
cohort_F17-C22,cont,0,cont_50814,50814,cont,0.0
cohort_F17-C22,cont,0,cont_50815,50815,cont,0.00018064062877340902
cohort_F17-C22,cont,0,cont_50816,50816,cont,4.6665682109073876e-05
cohort_F17-C22,cont,0,cont_50817,50817,cont,0.0011320671959217895
cohort_F17-C22,cont,0,cont_50818,50818,cont,0.0021929529729397077
cohort_F17-C22,cont,0,cont_50819,50819,cont,0.0004697458302448683
cohort_F17-C22,cont,0,cont_50820,50820,cont,0.003265060266260455
cohort_F17-C22,cont,0,cont_50821,50821,cont,0.004364724098979612
cohort_F17-C22,cont,0,cont_50822,50822,cont,0.002384873324612498
cohort_F17-C22,cont,0,cont_50823,50823,cont,0.0
cohort_F17-C22,cont,0,cont_50824,50824,cont,0.0014268726911588212
cohort_F17-C22,cont,0,cont_50825,50825,cont,0.0023336271628838024
cohort_F17-C22,cont,0,cont_50826,50826,cont,0.00017521673945635865
cohort_F17-C22,cont,0,cont_50829,50829,cont,0.0
cohort_F17-C22,cont,0,cont_50830,50830,cont,0.0
cohort_F17-C22,cont,0,cont_50831,50831,cont,0.0
cohort_F17-C22,cont,0,cont_50832,50832,cont,0.0
cohort_F17-C22,cont,0,cont_50833,50833,cont,0.0
cohort_F17-C22,cont,0,cont_50834,50834,cont,0.0
cohort_F17-C22,cont,0,cont_50835,50835,cont,0.0009726310210718614
cohort_F17-C22,cont,0,cont_50836,50836,cont,0.0
cohort_F17-C22,cont,0,cont_50837,50837,cont,0.0
