cohort,feature_set,fold,feature,itemid,representation,importance
cohort_J18-J09,cont,0,cont_50803,50803,cont,0.0
cohort_J18-J09,cont,0,cont_50804,50804,cont,0.00740703561047968
cohort_J18-J09,cont,0,cont_50805,50805,cont,0.0
cohort_J18-J09,cont,0,cont_50806,50806,cont,0.0005754738073510588
cohort_J18-J09,cont,0,cont_50808,50808,cont,0.005662701913761265
cohort_J18-J09,cont,0,cont_50809,50809,cont,0.0010367746253357323
cohort_J18-J09,cont,0,cont_50811,50811,cont,0.0004589632861653142
cohort_J18-J09,cont,0,cont_50813,50813,cont,0.01294169568520581
cohort_J18-J09,cont,0,cont_50814,50814,cont,0.0
cohort_J18-J09,cont,0,cont_50818,50818,cont,0.0075470875053762895
cohort_J18-J09,cont,0,cont_50820,50820,cont,0.005152409032011499
cohort_J18-J09,cont,0,cont_50821,50821,cont,0.007451314437578833
cohort_J18-J09,cont,0,cont_50822,50822,cont,0.0050253450721509186
cohort_J18-J09,cont,0,cont_50824,50824,cont,0.0007752182818447482
cohort_J18-J09,cont,0,cont_50853,50853,cont,0.00020734169351183882
cohort_J18-J09,cont,0,cont_50856,50856,cont,0.0
cohort_J18-J09,cont,0,cont_50861,50861,cont,0.016594798172314205
cohort_J18-J09,cont,0,cont_50862,50862,cont,0.017367720676120683
cohort_J18-J09,cont,0,cont_50863,50863,cont,0.016721378898662074
cohort_J18-J09,cont,0,cont_50866,50866,cont,0.0
cohort_J18-J09,cont,0,cont_50867,50867,cont,0.0011054909372669155
cohort_J18-J09,cont,0,cont_50868,50868,cont,0.05466720036970561
cohort_J18-J09,cont,0,cont_50877,50877,cont,0.0
cohort_J18-J09,cont,0,cont_50878,50878,cont,0.010561195579707191
cohort_J18-J09,cont,0,cont_50881,50881,cont,0.0
cohort_J18-J09,cont,0,cont_50882,50882,cont,0.01663863843479924
cohort_J18-J09,cont,0,cont_50883,50883,cont,0.00042070399537264436
