itemid,label,n_numeric_values,n_unique_numeric_values
50812,Intubated,0,0
50827,Ventilation Rate,0,0
50828,Ventilator,0,0
50845,"Miscellaneous, Ascites",0,0
50846,"Osmolality, Ascites",5,5
50852,% Hemoglobin A1c,0,0
50857,Acetone,0,0
50864,Alpha-Fetoprotein,0,0
50865,Amikacin,0,0
50869,Anti-DGP (IgA/IgG),0,0
50870,"Anti-Gliadin Antibody, IgA",0,0
50871,Anti-Mitochondrial Antibody,0,0
50872,Anti-Neutrophil Cytoplasmic Antibody,0,0
50873,Anti-Nuclear Antibody,0,0
50874,"Anti-Nuclear Antibody, Titer",0,0
50875,Anti-Parietal Cell Antibody,0,0
50876,Anti-Smooth Muscle Antibody,0,0
50879,Barbiturate Screen,0,0
50880,Benzodiazepine Screen,0,0
50887,Blue Top Hold,0,0
50888,Blue Top Hold Frozen,0,0
50892,CA-125,0,0
50898,Cancer Antigen 27.29,0,0
50900,Carcinoembyronic Antigen (CEA),0,0
50901,Centromere,0,0
50909,Cortisol,0,0
50913,Cryoglobulin,0,0
50918,Double Stranded DNA,0,0
50919,EDTA Hold,0,0
50920,Estimated GFR (MDRD equation),0,0
50921,Estradiol,0,0
50922,Ethanol,0,0
50926,Follicle Stimulating Hormone,0,0
50929,Gentamicin,1,1
50932,Gray Top Hold (plasma),0,0
50933,Green Top Hold (plasma),0,0
50937,Hepatitis A Virus Antibody,0,0
50938,Hepatitis A Virus IgM Antibody,0,0
50939,"Hepatitis B Core Antibody, IgM",0,0
50940,Hepatitis B Surface Antibody,2,1
50941,Hepatitis B Surface Antigen,0,0
50942,Hepatitis B Virus Core Antibody,1,1
50943,Hepatitis C Virus Antibody,0,0
50946,Human Chorionic Gonadotropin,0,0
50948,Immunofixation,0,0
50955,Light Green Top Hold,0,0
50958,Luteinizing Hormone,0,0
50961,Methotrexate,2,2
50962,N-Acetylprocainamide (NAPA),8,8
50963,NTproBNP,1,1
50972,Procainamide,7,7
50973,Prolactin,0,0
50974,Prostate Specific Antigen,6,6
50975,Protein Electrophoresis,0,0
50979,Red Top Hold,0,0
50980,Rheumatoid Factor,0,0
50991,Thyroglobulin,0,0
